Fichier,Nombre de lignes de code,Densité de commentaires,Nombre de fonctions,Couplage entre les classes,Couverture des tests,Dette technique,Nombre de défauts,Lisibilité du code,Nombre de lignes vides,Nombre de lignes de code en majuscules,Nombre d'occurrences de 'TODO',Méthode Longue,Spaghetti Code,Message Chains,Couplage Élevé,Large Class
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments\style.css,101,0.0,0,0,0,0,0,0,1,0,0,1,0,102,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination\block.json,62,0.0,0,0,0,0,0,0,1,0,0,1,0,63,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination\editor-rtl.css,16,0.0,0,0,0,0,0,0,2,0,0,0,0,17,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination\editor.css,14,0.0,0,0,0,0,0,0,2,0,0,0,0,15,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination\style-rtl.css,23,0.0,0,0,0,0,0,0,0,0,0,1,0,24,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination\style.css,23,0.0,0,0,0,0,0,0,0,0,0,1,0,24,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination-next\block.json,42,0.0,0,0,0,0,0,0,1,0,0,1,0,43,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination-numbers\block.json,37,0.0,0,0,0,0,0,0,1,0,0,1,0,38,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination-numbers\editor-rtl.css,8,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination-numbers\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination-numbers\editor.css,8,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination-numbers\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-pagination-previous\block.json,42,0.0,0,0,0,0,0,0,1,0,0,1,0,43,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-title\block.json,68,0.0,0,0,0,0,0,0,1,0,0,1,0,69,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-title\editor-rtl.css,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-title\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-title\editor.css,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\comments-title\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\cover\block.json,141,0.0,0,0,0,0,0,0,1,0,0,1,0,142,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\cover\editor-rtl.css,76,0.0,0,0,0,0,0,0,8,0,0,1,0,77,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\cover\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\cover\editor.css,76,0.0,0,0,0,0,0,0,8,0,0,1,0,77,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\cover\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\cover\style-rtl.css,233,0.0,0,0,0,0,0,0,8,0,0,1,0,234,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\cover\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\cover\style.css,233,0.0,0,0,0,0,0,0,8,0,0,1,0,234,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\cover\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\details\block.json,67,0.0,0,0,0,0,0,0,1,0,0,1,0,68,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\details\editor-rtl.css,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\details\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\details\editor.css,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\details\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\details\style-rtl.css,6,0.0,0,0,0,0,0,0,1,0,0,0,0,7,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\details\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\details\style.css,6,0.0,0,0,0,0,0,0,1,0,0,0,0,7,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\details\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\block.json,53,0.0,0,0,0,0,0,0,1,0,0,1,0,54,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\editor-rtl.css,32,0.0,0,0,0,0,0,0,3,0,0,1,0,33,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\editor.css,32,0.0,0,0,0,0,0,0,3,0,0,1,0,33,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\style-rtl.css,58,0.0,0,0,0,0,0,0,5,0,0,1,0,59,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\style.css,58,0.0,0,0,0,0,0,0,5,0,0,1,0,59,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\theme-rtl.css,10,0.0,0,0,0,0,0,0,1,0,0,0,0,11,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\theme-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\theme.css,10,0.0,0,0,0,0,0,0,1,0,0,0,0,11,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\embed\theme.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\block.json,76,0.0,0,0,0,0,0,0,1,0,0,1,0,77,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\editor-rtl.css,37,0.0,0,0,0,0,0,0,0,0,0,1,0,38,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\editor.css,37,0.0,0,0,0,0,0,0,0,0,0,1,0,38,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\style-rtl.css,31,0.0,0,0,0,0,0,0,3,0,0,1,0,32,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\style.css,31,0.0,0,0,0,0,0,0,3,0,0,1,0,32,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\view.asset.php,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\view.js,87,0.0,0,0,0,0,0,0,10,10,0,1,0,88,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\view.min.asset.php,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\file\view.min.js,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\footnotes\block.json,63,0.0,0,0,0,0,0,0,1,0,0,1,0,64,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\footnotes\style-rtl.css,15,0.0,0,0,0,0,0,0,2,0,0,0,0,16,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\footnotes\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\footnotes\style.css,15,0.0,0,0,0,0,0,0,2,0,0,0,0,16,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\footnotes\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\freeform\block.json,20,0.0,0,0,0,0,0,0,1,0,0,0,0,21,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\freeform\editor-rtl.css,330,0.0,0,0,0,0,0,0,4,3,0,1,0,331,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\freeform\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\freeform\editor.css,330,0.0,0,0,0,0,0,0,4,3,0,1,0,331,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\freeform\editor.min.css,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\block.json,146,0.0,0,0,0,0,0,0,1,0,0,1,0,147,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\editor-rtl.css,141,0.0,0,0,0,0,0,0,5,0,0,1,0,142,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\editor.css,141,0.0,0,0,0,0,0,0,5,0,0,1,0,142,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\style-rtl.css,254,0.0,0,0,0,0,0,0,3,0,0,1,0,255,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\style.css,254,0.0,0,0,0,0,0,0,3,0,0,1,0,255,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\theme-rtl.css,7,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\theme-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\theme.css,7,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\gallery\theme.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\block.json,96,0.0,0,0,0,0,0,0,1,0,0,1,0,97,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\editor-rtl.css,86,0.0,0,0,0,0,0,0,3,0,0,1,0,87,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\editor.css,86,0.0,0,0,0,0,0,0,3,0,0,1,0,87,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\style-rtl.css,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\style.css,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\theme-rtl.css,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\theme-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\theme.css,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\group\theme.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\heading\block.json,69,0.0,0,0,0,0,0,0,1,0,0,1,0,70,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\heading\style-rtl.css,5,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\heading\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\heading\style.css,5,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\heading\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\home-link\block.json,45,0.0,0,0,0,0,0,0,1,0,0,1,0,46,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\html\block.json,24,0.0,0,0,0,0,0,0,1,2,0,1,0,25,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\html\editor-rtl.css,28,0.0,0,0,0,0,0,0,0,0,0,1,0,29,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\html\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\html\editor.css,28,0.0,0,0,0,0,0,0,0,0,0,1,0,29,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\html\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\block.json,136,0.0,0,0,0,0,0,0,1,0,0,1,0,137,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\editor-rtl.css,119,0.0,0,0,0,0,0,0,14,0,0,1,0,120,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\editor.css,119,0.0,0,0,0,0,0,0,14,0,0,1,0,120,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\style-rtl.css,296,0.0,0,0,0,0,0,0,4,0,0,1,0,297,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\style.css,296,0.0,0,0,0,0,0,0,4,0,0,1,0,297,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\theme-rtl.css,10,0.0,0,0,0,0,0,0,1,0,0,0,0,11,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\theme-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\theme.css,10,0.0,0,0,0,0,0,0,1,0,0,0,0,11,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\theme.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\view.asset.php,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\view.js,397,0.0,0,0,0,0,0,0,25,6,0,1,0,398,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\view.min.asset.php,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\image\view.min.js,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-comments\block.json,55,0.0,0,0,0,0,0,0,1,0,0,1,0,56,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-comments\style-rtl.css,45,0.0,0,0,0,0,0,0,9,0,0,1,0,46,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-comments\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-comments\style.css,45,0.0,0,0,0,0,0,0,9,0,0,1,0,46,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-comments\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-posts\block.json,119,0.0,0,0,0,0,0,0,1,0,0,1,0,120,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-posts\editor-rtl.css,20,0.0,0,0,0,0,0,0,3,0,0,0,0,21,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-posts\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-posts\editor.css,20,0.0,0,0,0,0,0,0,3,0,0,0,0,21,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-posts\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-posts\style-rtl.css,84,0.0,0,0,0,0,0,0,3,0,0,1,0,85,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-posts\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-posts\style.css,84,0.0,0,0,0,0,0,0,3,0,0,1,0,85,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\latest-posts\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\legacy-widget\block.json,28,0.0,0,0,0,0,0,0,1,0,0,1,0,29,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\list\block.json,80,0.0,0,0,0,0,0,0,1,0,0,1,0,81,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\list\style-rtl.css,5,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\list\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\list\style.css,5,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\list\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\list-item\block.json,49,0.0,0,0,0,0,0,0,1,0,0,1,0,50,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\loginout\block.json,46,0.0,0,0,0,0,0,0,1,0,0,1,0,47,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\media-text\block.json,132,0.0,0,0,0,0,0,0,1,0,0,1,0,133,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\media-text\editor-rtl.css,25,0.0,0,0,0,0,0,0,4,0,0,1,0,26,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\media-text\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\media-text\editor.css,25,0.0,0,0,0,0,0,0,4,0,0,1,0,26,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\media-text\editor.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\media-text\style-rtl.css,76,0.0,0,0,0,0,0,0,11,0,0,1,0,77,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\media-text\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\media-text\style.css,76,0.0,0,0,0,0,0,0,11,0,0,1,0,77,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\media-text\style.min.css,10,0.0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\missing\block.json,30,0.0,0,0,0,0,0,0,1,0,0,1,0,31,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\more\block.json,28,0.0,0,0,0,0,0,0,1,0,0,1,0,29,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\more\editor-rtl.css,39,0.0,0,0,0,0,0,0,1,1,0,1,0,40,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\more\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\more\editor.css,39,0.0,0,0,0,0,0,0,1,1,0,1,0,40,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\more\editor.min.css,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\block.json,153,0.0,0,0,0,0,0,0,1,1,0,1,0,154,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\editor-rtl.css,433,0.0,0,0,0,0,0,0,42,2,0,1,0,434,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\editor.css,433,0.0,0,0,0,0,0,0,42,2,0,1,0,434,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\editor.min.css,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\style-rtl.css,429,0.0,0,0,0,0,0,0,24,0,0,1,0,430,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\style-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\style.css,429,0.0,0,0,0,0,0,0,24,0,0,1,0,430,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\style.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\view-modal.asset.php,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\view-modal.min.asset.php,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\view.asset.php,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\view.js,214,0.0,0,0,0,0,0,0,7,4,0,1,0,215,0,1
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\view.min.asset.php,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation\view.min.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation-link\block.json,86,0.0,0,0,0,0,0,0,1,0,0,1,0,87,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation-link\editor-rtl.css,72,0.0,0,0,0,0,0,0,4,0,0,1,0,73,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation-link\editor-rtl.min.css,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\WordPress\wp-includes\blocks\navigation-link\editor.css,72,0.0,0,0,0,0,0,0,4,0,0,1,0,73,0,0
